Author ID,Author
1,"Hoelz, B.W.P."
2,"Ralha, C.G."
3,"Geeverghese, R."
4,"Junior, H.C."
5,"Ma, J."
6,"Teng, G."
7,"Zhang, Y."
8,"Li, Y."
9,"Andriotis, P."
10,"Tryfonas, T."
11,"Oikonomou, G."
12,"King, I."
13,"Gupta, J.N.D."
14,"Kalaimannan, E."
15,"Yoo, S.-M."
16,"Cheng, Y."
17,"Fu, X."
18,"Du, X."
19,"Luo, B."
20,"Guizani, M."
21,"Ruback, M."
22,"Hoelz, B."
23,"Ralha, C."
24,"Zhang, Q."
25,"Wu, Y."
26,"Cui, C."
27,"Hong, I."
28,"Yu, H."
29,"Lee, S."
30,"Lee, K."
31,"Sabir, M.F."
32,"Jones, J.H."
33,"Liu, H."
34,"Mbaziira, A.V."
35,"Iqbal, F."
36,"Hadjidj, R."
37,"Fung, B.C.M."
38,"Debbabi, M."
39,"Xu, M."
40,"Sun, J."
41,"Zheng, N."
42,"Qiao, T."
43,"Shi, K."
44,"Ge, H."
45,"Yang, T."
46,"Uliyan, D.M."
47,"Jalab, H.A."
48,"Wahab, A.W.A."
49,"Shivakumara, P."
50,"Sadeghi, S."
51,"Husain, M.I."
52,"Baggili, I."
53,"Sridhar, R."
54,"Al Fahdi, M."
55,"Clarke, N.L."
56,"Li, F."
57,"Furnell, S.M."
58,"Binsalleeh, H."
59,"Zhong, X."
60,"Xiang, C."
61,"Yu, M."
62,"Qi, Z."
63,"Guan, H."
64,"Rasmi, M."
65,"Jantan, A."
66,"Yang, H.-R."
67,"Xu, J."
68,"Xu, Y."
69,"Al Sharif, S."
70,"Al Ali, M."
71,"Salem, N."
72,"El Barachi, M."
73,Alf
74,"i, O."
75,"Xu, L.-J."
76,"Wang, L.-H."
77,"Fang, J."
78,"Jiang, Z.L."
79,"Yiu, S.M."
80,"Hui, L.C.K."
81,"Li, C."
82,"Hu, Y."
83,"Zhong, Z."
84,"Orebaugh, A."
85,"Zhao, H."
86,"Chen, Y."
87,"Wang, R."
88,"Malik, H."
89,"Palomo, E.J."
90,"North, J."
91,"Elizondo, D."
92,"Luque, R.M."
93,"Watson, T."
94,"Pretorius, S."
95,"Ikuesan, A.R."
96,"Venter, H.S."
97,"Cheng, N."
98,Ch
99,"ramouli, R."
100,"Subbalakshmi, K.P."
101,"Zhang, C."
102,"Wu, X."
103,"Niu, Z."
104,"Ding, W."
105,"Chen, L."
106,"Li, Z."
107,"Gao, C."
108,"Mohammed, H."
109,"Clarke, N."
110,"Lee, C."
111,"Lee, J."
112,"Pyo, Y."
113,"Lee, H."
114,"Senan, M.F.E.M."
115,"Abdullah, S.N.H.S."
116,"Kharudin, W.M."
117,"Saupi, N.A.M."
118,"Dmitrin, Y.V."
119,"Botov, D.S."
120,"Klenin, J.D."
121,"Nikolaev, I.E."
122,"Buchanan-Wollaston, J."
123,"Storer, T."
124,"Glisson, W."
125,"Wang, Y."
126,"Peng, X."
127,"Bian, J."
128,"Wang, F."
129,"Hu, L."
130,"Hu, J."
131,"Zhao, K."
132,"Ahmed, I."
133,"Lhee, K."
134,"Shin, H."
135,"Hong, M."
136,"Kim, D.H."
137,"In, H.P."
138,"Kao, D.-Y."
139,"Al Shamlan, M."
140,"Al Jabri, B."
141,"Al Zaabi, A."
142,"Kang, X."
143,"Wang, Z.J."
144,"Wang, W.B."
145,"Huang, M.L."
146,"Zhang, J."
147,"Lai, W."
148,"Mohamad, K.M."
149,"Herawan, T."
150,"Deris, M.M."
151,"Ryu, S.-J."
152,"Lee, H.-Y."
153,"Lee, H.-K."
154,"Bakas, J."
155,"Naskar, R."
156,"Dixit, R."
157,"Bharadwaj, N.K."
158,"Singh, U."
159,"Nguyen, H.H."
160,"Nguyen-Son, H.-Q."
161,"Nguyen, T.D."
162,"Echizen, I."
163,"Da Cruz Nassif, L.F."
164,"Hruschka, E.R."
165,"Kawaguchi, N."
166,"Obata, N."
167,"Ueda, S."
168,"Azuma, Y."
169,"Shigeno, H."
170,"Okada, K."
171,"Schmid, M.R."
172,"Ortega-Mendoza, R.M."
173,"LÃ³pez-Monroy, A.P."
174,"Franco-Arcega, A."
175,"Montes-y-GÃ³mez, M."
176,"King, C."
177,"Vidas, T."
178,"Tian, H."
179,"Chen, Z."
180,"Chang, C.-C."
181,"Kuribayashi, M."
182,"Huang, Y."
183,"Cai, Y."
184,"Wang, T."
185,"Su, Z."
186,"Wang, L.H."
187,"Cantrell, G."
188,"Dampier, D."
189,"Lillis, D."
190,"Breitinger, F."
191,"Scanlon, M."
192,"Modupe, A."
193,"Olugbara, O.O."
194,"Ojo, S.O."
195,"Gresty, D.W."
196,"Gan, D."
197,"Loukas, G."
198,"Ierotheou, C."
199,"Ab. Rauf, R.H."
200,"Jamal, N."
201,"Amirani, M.C."
202,"Toorani, M."
203,Mih
204,"oost, S."
205,"De Vel, O."
206,"Chen, Q."
207,"Liao, Q."
208,"Yiu, S."
209,"Xi, G."
210,"Li, R."
211,"Yi, Z."
212,"Wang, X."
213,"Liu, D."
214,"Zhang, E."
215,"Sitompul, O.S."
216,H
217,"oko, A."
218,"Rahmat, R.F."
219,"Ras, D."
220,"Olivier, M."
221,"Mao, Y."
222,"Yoon, J."
223,"Jeong, D."
224,"Kang, C.-H."
225,"Kim, K."
226,"Hong, D."
227,"Ryou, J.-C."
228,"Zhou, L."
229,"Makris, Y."
230,"Satrya, G.B."
231,"Nasrullah, A.A."
232,"Shin, S.Y."
233,"Williams, G."
234,"PetroviÄ‡, S."
235,"Franke, K."
236,"Dargahi, T."
237,"Dehghantanha, A."
238,"Conti, M."
239,"Thing, V.L.L."
240,"Ng, K.-Y."
241,"Chang, E.-C."
242,"Anderson, A."
243,"Corney, M."
244,"Mohay, G."
245,"Hamdi, D."
246,"Baker, T."
247,"Shah, B."
248,"Liao, N."
249,"Tian, S."
250,Keb
251,"e, V.R."
252,"Erbacher, R.F."
253,"Daniels, J."
254,"Montiero, S."
255,"Kirchner, M."
256,"Fridrich, J."
257,"Shen, C."
258,"Cai, Z."
259,"Maxion, R.A."
260,"Guan, X."
261,"Alruban, A."
262,"Furnell, S."
263,"Singh, B."
264,"Guofu, M."
265,"Zixian, W."
266,"Yusi, C."
267,"Petrov, K."
268,"Lee, M.-J."
269,"DomÃ­nguez, E."
270,"Fouche, M.-A."
271,"Bogen, A.C."
272,"Dampier, D.A."
273,"Vaughn, R."
274,"Reese, D.S."
275,"Allen, E.B."
276,"Carver, J.C."
277,"Fechner, N."
278,"Maartmann-Moe, C."
279,"Thorkildsen, S.E."
280,"Ã…rnes, A."
281,"Riley, J."
282,"Selamat, S.R."
283,"Ahmad, S.S.S."
284,"Masud, M.Z."
285,"Hassan, N.H."
286,"Sahib, S."
287,"Louis, A.L."
288,"Engelbrecht, A.P."
289,"Winter, C."
290,"Yannikos, Y."
291,"Fink, T."
292,"Seefried, M."
293,"Fan, X.-X."
294,"Chow, K.-P."
295,"Xu, F."
296,"Zhang, X."
297,"Song, S."
298,"Xie, Z."
299,"Meng, X."
300,Li Ming Chen
301,Meng Chang Chen
302,Wanjiun Liao
303,Yeali S. Sun
304,Marcelo Luiz Brocardo
305,Issa Traore
306,Isaac Woungang
307,Andrew Marrington
308,Ibrahim Baggili
309,George Mohay
310,Andrew Clark
311,Roberto Battistoni
312,Roberto Di Pietro
313,Flavio Lombardi
314,M.S. Gouri
315,R.V. Siva Balan
316,A. Castiglione
317,G. Cattaneo
318,A. De Santis
319,R. Barreira
320,V. Pinheiro
321,V. Furtado
322,V. A. Moreno
323,A. Drygajlo
324,F. Magalhães
325,H. P. Oliveira
326,A. C. Campilho
327,G. De Maio
328,G. Roscigno
329,I. Amerini
330,L. Ballan
331,R. Caldelli
332,A. Del Bimbo
333,G. Serra
334,M. d. C. Polastro
335,P. M. d. S. Eleuterio
336,A. Novi
337,X. Kang
338,S. Wei
339,V. Christlein
340,C. Riess
341,J. Jordan
342,E. Angelopoulou
343,J. Valdez
344,M. Guirguis
345,D. Wingate
346,R. Rinkevich
347,H. Yang
348,M. Xu
349,N. Zheng
350,F. Leu
351,K. Tsai
352,Y. Hsiao
353,C. Yang
354,T. Bianchi
355,A. Piva
356,S. Thongjul
357,S. Tritilanunt
358,M. C. Stamm
359,K. J. R. Liu
360,K. Cai
361,X. Li
362,B. Yang
363,X. Lu
364,M. A. M. Ahsan
365,A. W. A. Wahab
366,M. Y. I. Idris
367,S. Khan
368,E. Bachura
369,K. R. Choo
370,A. Aljaedi
371,D. Lindskog
372,P. Zavarsky
373,R. Ruhl
374,F. Almari
375,J. Wang
376,H. Lin
377,P. Lin
378,W. Chang
379,M. Goljan
380,J. Fridrich
381,M. Chen
382,R. Wang
383,X. Ping
384,F. Olajide
385,N. Savage
386,G. Akmayeva
387,C. Shoniregun
388,D. Dang-Nguyen
389,G. Boato
390,F. G. B. De Natale
391,D. Hu
392,L. Wang
393,Y. Zhou
394,X. Jiang
395,L. Ma
396,S. Chen
397,K. Zeng
398,P. Mohapatra
399,X. Wang
400,M. T. T. Nguyen
401,C. L. D. A. Mai
402,N. M. Kwok
403,M. Hirano
404,H. Takase
405,K. Yoshida
406,P. Faruolo
407,U. F. Petrillo
408,F. Picchioni
409,M. Innocenti
410,T. Holleboom
411,J. Garcia
412,N. C. Rowe
413,S. L. Garfinkel
414,Y. Zhang
415,C. McCullough
416,J. R. Sullins
417,C. R. Ross
418,C. Shen
419,H. Xu
420,H. Wang
421,X. Guan
422,K. Alghafli
423,T. Martin
424,W. Li
425,N. Yu
426,Y. Yuan
